V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
-0.790612858657077,-0.21652213060331,2.95283719537433,-1.54474111629689,-1.22125878301924,0.674772732630723,-0.849271569152435,0.559077594072226,-0.0106593368730846,-0.142710461900215,-0.0462031657866996,-0.112528480374455,-0.666864609448655,-1.29929395857963,-2.56766767032734,1.01516127013403,0.333954796895712,-0.615378334722369,0.88126066389388,0.163621945444368,0.163220272660686,0.795360070089018,-0.45757247020422,0.0590020894195413,0.547298516674363,-0.108205028692366,0.339689632677554,0.115202922064395,0
-2.90723028959672,2.31214570501243,-1.58697061604293,-1.38494682943223,1.40904095573112,3.22085102833134,-0.756797725555423,1.78643126310523,0.238042657546949,1.07923350851778,-0.379541141046324,0.14635755577308,0.126793641753446,0.501580392591293,1.07862935734804,0.642593085794243,-0.599685156915974,0.0700271251342913,0.312672647018018,0.238759692839217,-0.271511001595021,-0.943133721044517,0.106666682232418,0.968647705835969,0.0689358893152825,-0.0527740957354416,-1.22734440929655,-0.600376973871245,0
2.06397782527855,0.703094333077797,-3.14163589848135,0.605592637650021,1.34534048659492,-1.33612116027679,0.771962967466367,-0.382498395174011,-0.345383957437204,-0.897890674198964,1.89573939932648,0.757115361125452,0.391705211841699,-2.36051402846463,-0.781252373848525,0.478634170521406,1.90177674337679,0.944717861030298,-0.0338521282100425,-0.0717166040748858,-0.0072701070193545,0.184091940628178,-0.0581818573372919,0.61393194040788,0.389742145038303,0.656394902542302,-0.0807362443475241,-0.0210520417579283,0
2.01976470666637,-0.374043146869141,-1.2989944585304,0.392937906018429,-0.100808877714972,-0.560102050013041,-0.097264221431095,-0.0775878508949791,0.786099991827217,0.240721915604983,0.0935590871933719,0.297533968636721,-1.42573533524819,0.490208180762861,-1.20318028947354,-0.176919093110729,-0.328832103648615,0.202385231421653,0.545206179389389,-0.284925518638521,0.146517214752908,0.629304128530438,-0.0412521878425001,-0.279022018610514,0.171336751108139,0.729533136610831,-0.0821006056262874,-0.0867105872389201,0
2.32062366276695,-1.31732676687034,-1.23379664025797,-1.83606411278566,-0.844384407561298,-0.417896431851654,-1.01551733560534,-0.142216396213545,-1.33106344053072,1.60407905715246,-1.42695437743786,-1.32973061990006,0.0598289788739851,-0.140919169965074,0.561682233715729,0.0317303247478712,0.0628148330274908,-0.136877169281999,0.184408717547373,-0.380549036252462,-0.64459032117599,-1.61164851775044,0.514001412049343,-0.0424024170214486,-0.601925235937009,-0.68912196104074,-0.0043984160510585,-0.0364431146802785,0
-7.61492229636615,4.02094563324316,-5.90231625979901,1.30103508892905,-4.48903438451388,-0.894148660848345,-2.64002087925637,4.8878704806126,-1.0171728148231,0.453075161306293,0.191201868163809,3.16152427068186,1.33841268440013,3.75002615991739,0.0079321400926245,0.76539577015383,1.81369348501264,0.0517816791090306,-0.152287310235945,-0.264361699428175,0.402156275584695,0.344928975722486,-0.309779096839461,0.314652459863941,-0.329922729121116,-0.429616692716475,-0.259520589004626,-0.195591226374945,0
1.27866240441379,-0.523084502150977,0.0266754231854901,-0.619177605861188,-0.928531935086975,-1.13865443953187,-0.12263028661109,-0.18774786871386,-1.30004609045172,0.867278437699067,1.311147053603,0.151111448495905,-0.86837956553422,0.745392737665494,0.0377180022351774,-1.28541630422103,-0.0278754717781872,0.910952894349093,-0.277983848463304,-0.458310404583614,-0.665145338339114,-1.67276073114458,0.218835555063005,0.487227683966332,-0.0111966784529516,0.675009305530781,-0.100115961296341,0.0016430734311028,0
-0.398309445518286,0.561603579679181,-0.700512817207424,-0.126330154083251,1.20527524057219,-0.839096212286834,1.26969513562726,-0.30126084185053,-0.394963320576743,-0.931191115467613,-0.687222615713674,-0.273932370775809,0.119283028538891,-1.08659593640261,0.0143571574960119,0.0668513098646805,0.723288223632737,0.0225061833264104,0.354990324841783,0.0311647294467696,-0.155738780225221,-0.456614767471454,0.0836428266438282,0.498940968626105,-0.163490102464698,0.361816209194789,-0.12074171480725,0.122047252156076,0
-2.18194453625628,-6.41405365384227,-1.88326508864603,0.911582523779566,-2.78735171280606,-0.250403640913312,1.99855610599379,-0.581362281643465,-1.09607505026706,-0.0755559691144078,1.24381784278108,-0.191798888488672,-0.790330676707504,0.624159480272496,-0.606433468035086,0.950702673001202,0.556568340144563,-0.7354747679733,0.447390986297879,3.72744700290675,1.31710679703828,-0.411988488049961,-1.7586047134685,0.666966137350304,0.0231932835031226,-0.288158541525536,-0.366563219241473,0.31361563649416,0
1.90317858613334,-0.74909792334368,-0.514125771681175,0.751773201650001,-0.83800535842611,-0.486898789297842,-0.45075826561941,-0.209847535373334,-0.437417253248811,0.928243417484603,-0.967575046066118,0.63810558465844,1.3980679228225,-0.264154827104609,0.0643140368512256,-1.45917555083249,-0.329255899647421,1.09930481462856,-1.36659291205624,-0.42811785096258,-0.246645412330193,-0.203436307661918,0.18117324849707,-0.0519097566552609,-0.178871209971998,-0.681466313217949,0.061896856048495,-0.0130019972512963,0
-0.400195298084032,0.0960562325662676,0.78618960836713,-0.985689458297234,0.193659733023869,-0.118019703228002,0.61957422395331,-0.244331931412444,-1.77875218875759,0.400169006284935,1.84760838397136,-0.206483068029719,0.485162820298393,-1.09754005958191,0.433607905156779,0.920931873661081,1.03743506205974,-1.1642783533871,1.50608524459923,0.342076324205695,-0.180372743888798,-0.524435510681392,0.195950616965559,-0.410269071218093,-0.795602451160701,-0.656515365567856,-0.106196936328821,-0.0243989002869764,0
1.44281510736096,-1.15315419510473,0.682659511731627,-1.24284247736629,-1.65249894332721,-0.382573633658931,-1.16969489700203,0.015636384957932,-1.6535015789075,1.45780421731635,0.84723331277339,-0.0493590751150066,0.0277998954864698,-0.423220731764096,-1.24300916514593,-0.622651059831858,0.663370195339763,0.0890341907453143,0.470992901741643,-0.351926915914679,-0.398364373875516,-0.659763569087796,0.0993164890942852,0.304081856813638,0.290732748842968,-0.348519735601717,0.0405930150609781,0.0124716183326195,0
-0.617409818966666,0.360848062757665,1.68477334326608,0.821084114958181,1.06735371908073,-0.376726914678058,0.616635845901882,-0.350988460266289,-0.494202142348505,0.525088823114436,1.75384803610738,0.525651239673492,-0.243812106105867,0.155791600404949,0.66065459625333,-0.650498746452917,-0.290655069941013,0.0258730731083538,0.325121081342342,0.0023242008591486,0.135348169351741,0.791269135863021,-0.285655944637599,0.255571781249757,-0.471982799030358,-0.399486340931332,-0.202753038132557,-0.319230506853046,0
-0.822349404651649,-0.787393483876139,1.58332778369163,-2.53499296234116,-1.15172163910609,-0.0175019724937833,0.560205339499946,-0.160099679023187,-2.62840540797848,0.402097145609965,-1.19700592296863,-0.881165994470993,1.75825720264318,-0.790978921739765,0.120625523356747,0.194003421076436,-0.179340766755968,0.228305063970912,-0.475495090751236,0.284353608153954,-0.226949128328009,-0.742805091679476,0.294202444967727,-0.507028340304537,0.390883317836583,-0.453123484311633,-0.0131521737719797,0.0813666401171079,0
1.23250650943987,0.157844768749114,0.0120126383224943,1.08274448389442,-0.0507615725625027,-0.417626462033675,0.0843254449129601,-0.0962191599167269,0.197897705142738,0.083241914296266,-1.34473220074859,-0.658697807847017,-0.847829730434238,0.491501699753536,1.11541464928655,0.446213171265316,-0.716645334548322,0.336954839620741,-0.162083884791819,-0.118744778004388,0.0219896333554545,-0.0017468262736568,-0.227852474433598,-0.478231368546746,0.738838102435496,-0.228255536090266,0.0045992333192742,0.016627245672151,0
-1.92078014449933,-0.429370882581425,0.979657647670962,-0.101920486429316,0.868371337576011,-1.24043428312425,-0.255695060741147,0.692171690871485,-0.73669597757223,-0.726871944310337,1.07239728281522,-0.147020262386879,-2.26176945047823,1.30532559158437,0.0277357723542874,0.248788254150837,-0.0858224652994826,-0.0902268928575711,-0.790966726348111,0.0159339036986689,0.207680645190188,-0.198440250426586,-0.221583409332993,0.198036202176637,0.452939186149556,0.28635548639191,-0.204376734902276,-0.334439443714171,0
-1.54292290356925,0.0191723906598514,-0.429613201435942,-0.0780424670124307,2.3816640341499,-2.00809620938626,1.56106959696358,-1.14378239224543,-0.135257352423898,0.773459994579143,-0.926053940563546,-1.12107349153928,-1.56837354688185,0.428098948513599,0.0332767026765319,-1.1859685012671,-0.13696933703724,-0.518784263901338,0.495898583334304,-0.552051141256368,0.149779459483693,1.02254908289613,-0.876009241584628,0.0321226192732001,0.482820131686135,0.689520455021418,-1.02103022556308,0.11639554603549,0
-3.6972919222274,-1.2679826586383,-0.806889116718393,3.01252114440657,0.554119065117774,0.646685585997227,2.96916364082533,0.0173734518560219,-2.73287461620595,0.0708761661734673,0.160979696919422,-0.215685055128829,-0.665227178790356,1.06368387317396,-2.18889525569981,1.02504935649031,-0.825110575493707,-0.0359171583138652,-1.72550438295891,-0.125972579324874,0.200448827577747,0.0627768576250382,-0.682329610502276,0.780858015206786,1.21823534824533,0.146423067799423,0.183827576147329,-0.628723803704307,0
1.03298555502729,-0.156408873505472,0.989058381516477,1.13518876786967,-0.782960420706439,-0.0674057963464111,-0.46488575340828,0.164767586738157,0.563044392623951,-0.095037096253411,-0.328213906844658,-0.126360968654842,-0.68316368253467,0.23949043961123,1.72451303637377,0.321693190211739,-0.329930581271056,-0.132491358712728,-0.948712475129744,-0.086980450750818,0.0821449660447592,0.130958897875232,0.0111072814678737,0.0460381336799683,0.211984181277953,-0.413542543882218,0.0570551527726445,0.0439416634867156,0
1.8800054712136,-0.324995078101671,-0.691589533459382,0.473686305158903,-0.204376288047702,0.35184381447562,-0.82108550503534,0.231290968602224,0.90041912471848,-0.357017565040865,0.885439536102124,1.05213958370023,0.938781221997735,-1.51865956895265,0.139157751148799,1.34147282656882,-0.19118562478315,1.17885060931531,-0.115036934864119,0.0262995583790936,0.0045183724888003,0.0627693493013806,0.221294609838377,0.205173095058957,-0.475457371848623,0.135763392485589,0.0120622708974471,-0.0059102051640784,0
1.95344551487391,-1.25011678333361,-1.31615812250131,-0.825811014103735,-0.649576736413207,-0.562035868934267,-0.446125736202558,-0.233295014067701,-0.208034123850244,0.703176364284683,-0.96106340989616,-0.538941585369717,0.291740422573267,-0.256736470817957,-0.0077031308586935,0.963936656735559,0.169038059357293,-1.34533552505809,0.654746261904207,0.277638889687868,0.293370022750313,0.574841529996092,0.0134307608556,0.618011842621933,-0.0243157205483716,-0.16205709822401,-0.0472146251582747,-0.0280856921598709,0
-2.00059590652049,0.0219981865068796,0.476682449673262,0.200433626983548,-2.72868249236433,1.77831782542457,3.25352206306982,-0.139980711142225,-0.528708004060708,-0.797673084012405,1.18718332190702,0.248415330412878,-0.415292270151482,0.258347320566786,0.161678508796994,0.864276403272835,-0.923973850430574,0.397607623111737,-1.34731745711241,-0.71740041197648,0.1052055985459,0.953483159486438,0.32430914903717,0.0396879748949848,0.0759144242390314,-0.454199029729686,0.0528068285401214,-0.374135530888874,0
-2.03167709552722,1.82579405798141,0.358306047593563,0.23674312308206,-1.22236221759204,-0.644904289589242,-0.166475010296233,1.16056747255666,-0.403596341618201,-0.77890895553227,-1.13049932428273,0.944914510454432,0.68800717033535,0.526603983386732,-0.564933001441711,-0.0817922373433631,0.501335940093025,-0.520192504996041,0.343196456487137,-0.145792448723955,-0.0925904866592573,-0.290891961925105,-0.0518353558045458,0.440207758048595,0.103269298444806,0.237603799083899,-0.0088767853603978,-0.0208561550572088,0
-0.731899235062093,0.637741275404645,1.61712594211828,-0.0128395824205923,0.0800901669452495,-0.796224474557319,0.561852060665759,-0.013564013037259,-0.661289521093338,-0.194644209592808,1.39812261867645,0.566899465859382,-0.317969429757026,0.415434357352613,0.126998537542558,0.332528630453398,-0.58169280946771,0.133295702600205,0.296673555140288,-0.121405749266906,-0.0829979783260908,-0.295349514520633,0.300392139647084,0.509143211545087,-0.591265181610288,-0.0293405616869588,-0.0005058306792465,0.105410323204438,0
1.084804363081,-1.60128889425223,0.499218566765043,-1.1715426401285,-1.8343396979813,-0.812362720499609,-0.718849251934693,-0.291694282152984,-1.92454922615945,1.28236954282852,-0.244697798625876,-0.274398417846103,1.62109782416657,-0.541042631315329,0.666496577241845,-0.209354167517909,0.371704183851052,-0.168756746647875,-0.315722638836937,0.184766737487077,-0.225598245893181,-0.738859989729221,-0.0236592908966873,0.37981790674384,0.0876146437621123,-0.437020050864627,0.0089862579081952,0.0698632748638533,0
1.20309434824954,-0.894067264065485,-0.67726867749661,4.10782304136973,-0.135763077523151,1.08057701620329,0.0076006775448046,0.26834085623145,-0.365851696252861,1.32939637421267,-0.164559448227712,0.0038513269775395,-1.44250678990437,0.19438465424371,-2.38305921650543,0.635838204212574,-0.512739896494613,0.184084139945098,-1.14263871374072,0.303302085658114,0.323461195793612,0.336554818616759,-0.16394512360079,0.692393030648936,-0.0916167422533376,0.0532812957658219,-0.0796041553875614,0.0046823200099746,0
-0.595113181587185,0.512824898331221,3.81849469188928,4.705237801704,-0.218491435655793,2.43323346238253,-0.822742918979382,0.554069868697335,-0.615806136561618,1.21798238650414,-0.387320759066096,0.634363505274244,0.871798773548686,-1.46029756034314,-1.79277360310757,-0.258613794300318,0.20456846406734,0.933326563478435,1.98203451895071,0.444663679479571,0.120674084915798,0.924373842813878,-0.415874610199554,-0.266164479430262,0.131817492894354,0.626178860077991,0.0239369330929365,-0.119263413251987,0
1.10860692453869,-0.070649300160829,1.25923601247701,1.29201045260679,-0.782227958316752,0.273876058141491,-0.62743218081316,0.221471401438457,0.866142230360948,-0.250389321095101,-0.544349453621485,0.643448800536724,0.156671898477351,-0.359636084969572,0.414669863426962,-0.221175903255253,0.0221951638759141,-0.528904683863328,-0.571002153568128,-0.155333537563602,-0.0327669590549242,0.152445454640426,0.0230615644283178,0.0885137367446743,0.346749807988495,-0.38009359526012,0.0897728717251614,0.0353444201153333,0
-1.01573311768326,0.268170215887496,1.13975173616103,-0.492689464656354,1.40997203466025,-0.81316060158946,0.798206193930682,-0.319041563257344,-0.216723471907441,-0.588865163080068,-1.06905051361568,-0.262016149457716,0.628755888564918,-0.796601803764636,0.528673816123282,0.828849170718289,-0.771917779599956,0.0665189111054544,-0.333978348674991,-0.0027858768051424,-0.294718032288101,-0.727048585963291,0.179702177029144,-0.671900204975491,-0.139623936407593,-0.0593568381919137,-0.212093514796066,-0.0652322414211018,0
-1.41519919667341,1.40153445422105,1.11802378898481,-1.61919941238877,0.149103307313094,-0.406389936008863,0.642667276642581,0.0279018617162167,0.0409934586873987,0.3483246946211,1.64988810474065,1.19791121968323,0.734770639907372,-0.136967204324077,-0.11523166491571,0.22997637015378,-0.678328849388925,-0.540587141359962,-0.779230056740092,0.282422256202092,0.0356957053420962,0.157862391993852,-0.06767831934739,0.0744506170362422,-0.293626465782308,0.741949354152928,0.0665926915170475,0.281228747470606,0
2.21301692260039,-1.64560620351997,-0.026055287713959,-1.86649990024984,-1.57986119485949,0.577509083271419,-2.06904304193148,0.238414324444395,-1.04833585637435,1.68609644625295,0.591618390993659,0.209522883644061,1.82029127884072,-0.877924028495969,0.350782306731597,0.629131518687797,-0.482373726702146,1.22959372204033,-0.355809314536538,-0.273287877166793,0.135229724759482,0.840499055208969,0.247075472488165,0.22998403948966,-0.505238255085357,-0.140923803385686,0.0721590591296447,-0.0303591839458926,0
-0.0136498650518469,-2.01731828139098,-0.14651834872618,1.06593915802183,-1.03042282647762,0.0833286227457563,0.633367697307194,-0.118871637122388,0.17248637657644,-0.36046903474257,0.845074333732445,1.3137140932931,0.470048820233189,0.11558434615385,-0.77133245135686,0.176748304764265,-0.364026894306528,-0.067865231616035,0.462930569544858,1.22314548037408,0.115045084322546,-0.954187817567055,-0.533054312461763,0.0821062565327286,0.109629865155944,0.220102646970551,-0.144438522716464,0.113022109744164,0
-1.93848455861491,-1.82952821787861,0.610102991202803,-1.56293644256889,2.69073096902648,-2.00287474614777,-0.526546061950501,0.0659444842886659,0.679575273179501,-1.27050649060147,-1.45835639677437,0.210823937625939,-0.208239000207419,-0.0262262635801478,-0.85503949084702,-0.507550786999803,-0.253215756765112,-0.299447728321071,0.094912932313474,0.456579866397585,0.287901321213107,0.32564477843888,0.0536278659267907,0.661810854654345,0.377669023574256,0.692096228739909,-0.05742134999644,0.155105926104385,0
-0.67212608001451,1.19081353204208,1.12826470292473,-0.508734519869001,0.624498025371685,-0.950837786822267,1.19885458919372,-0.352607665732903,-0.638004803025713,-0.765757010941246,-0.624905370516696,0.291358724017314,0.925716118149617,0.163664758189175,0.705910049295044,-0.47980743735895,-0.390511732463379,0.0707798222518358,0.256263115535054,0.0177395925275581,0.29350902935552,0.897525478845075,-0.657459050512084,0.121783926999917,0.999449552114527,0.0846058942766427,-0.105447271315809,0.0520933688688146,0
-1.46517745185717,0.786545660765935,-0.205305233425457,-3.00554871032452,0.453320470449314,0.379416388499403,-0.895689214965216,-2.09989412285687,0.0858938891720314,-2.35391645328253,0.190348923827896,1.57250331449061,0.82035649721419,0.844294303835906,0.227936473000691,0.293390258155332,-0.748552630138672,0.500289738860647,0.0319646414487082,0.420678589523509,-0.995690227746982,1.15238237694899,-0.177849024066341,-1.27362981188886,0.0171679435836536,-0.0732616919048427,0.0249702974213158,-0.0073722955798453,0
-0.612811343046502,-0.695670389167738,0.937479548079291,-4.04689067822647,-0.38738044595098,0.356125232568856,0.326915040775454,0.135156534982702,0.243755254863996,-1.47887355388453,0.243390651344995,1.14595803889775,0.957862608126271,-0.220970803175507,0.207775903163478,-2.23203734009067,-0.320104481916468,1.91021458207408,0.251588384748693,-0.196974528839959,-0.181821281273048,-0.0102892925090083,-0.0920542994065991,-1.15761714293446,0.310103836227834,-0.814614275950299,0.15879646399541,0.108161080300093,0
1.67181351221314,-0.341913094970089,-1.27646176418532,2.82231264711107,2.08890035421721,4.80014706832813,-1.0618167380109,1.19929521242165,-0.42036881834144,1.3483766722891,-0.639019462534844,-0.169216617489119,-0.0250456025161399,-0.066021650006935,-0.157185095451141,1.121448738657,-1.00151456315007,-0.0132465944584253,-1.92575816376195,-0.0115877824323347,0.282889810508105,0.615019020742943,0.107747137865604,0.693408790568015,-0.182803268330618,0.0981878461616447,0.0183115662715597,-0.0222331708693799,0
-0.751968625634218,0.503820639002821,1.65175145146936,-1.26808445749479,-0.0059571194352376,-0.724159614078775,0.366933033820094,0.175494094280925,0.19017813578237,-0.723770576087989,-0.489599979577628,-0.650163858904146,-1.33930005155395,0.246691856272841,0.90929357496989,0.365616173070556,-0.317508765607811,-0.630106797773783,-1.03545788778356,-0.0427504632901049,-0.0570509360117359,-0.189213435694166,0.0036569921897681,0.0709746929469505,-0.453808776472411,0.753112134523413,0.260399561561095,0.171152401089382,0
1.41893892986053,-1.44490317048635,1.07101442816365,-0.992903842497111,-1.85947849927145,0.443606725600034,-1.59925216953215,0.256806899497897,-0.804583465132175,1.20481712005699,-0.0493207349950376,0.236278235004004,-0.116755393574107,-1.14562375684993,-2.97828872995345,-1.15492767391077,1.13107419148748,-0.15357341422489,1.13394663280583,-0.386354758769119,-0.598853325228932,-0.943053531182541,0.0790362282242757,-0.0046886637942554,0.34608089144843,-0.337191637879477,0.078252289668124,0.0112143735842752,0
-2.50930196094055,2.91940203472839,0.0914838417043597,0.403635864957055,-1.51120391912374,1.35180437152924,-4.67602085125193,-10.0788193893106,-1.78591392620887,-2.43344578563792,-0.534402353927528,1.66083168399811,0.673238625716058,1.832149746985,1.43424213196475,0.381085237883218,0.904465299387234,0.0131796024695201,1.1465633513593,2.71121472691729,-4.97705387449795,1.70420819368518,0.921210683338782,0.416745541732037,-0.943657059403266,1.02019968270231,-0.175104305505224,0.225129096873977,0
-0.335041331416105,1.18079633193153,1.30772729429562,0.0549836452356396,0.075564928800086,-0.969744988882078,0.749123644354644,-0.104806250297119,-0.478724822514172,-0.527172165137373,-0.116660980555503,0.214670417654834,0.669642478307035,-0.539538667647292,0.832896031570446,0.356272804845472,-0.0228697128893731,-0.207289270757665,-0.0947736022857607,0.145007351130132,-0.258552750483789,-0.643447062488811,-0.0253768199151368,0.349554788362621,-0.142739655105999,0.0700391638640436,0.249885804176006,0.0992851290554044,0
1.95821930761225,-2.06567985597755,-0.910443073750895,-1.520375691361,-1.6112588628775,-0.264992723925764,-1.26519043235023,0.0216526896994897,-1.05708242484669,1.68903190686742,0.116596388545617,-0.976835684646737,-1.03353559411757,-0.0336670829825359,-0.513348204428458,-0.0985661058865749,0.194906973888331,0.7580322428093,0.108665418907383,-0.206624985902027,-0.0372453454166845,-0.0178073238009342,0.0887787329065538,-0.519119729231121,-0.382323486390812,-0.177057283369006,-0.0130375625082675,-0.0358311465438016,0
-2.16494743100449,-1.15681427509167,0.808241896013777,-1.71028024070339,0.543715696908957,1.69448643256593,-0.431449795460578,1.21319454535669,-1.08479786370284,-0.576917885666644,0.477875033367488,0.562817133064548,-0.347694514401168,0.372569669454312,-0.18528909032904,-2.11545344680271,0.681986905844919,0.212526418716116,-1.19801347310004,0.114035778239727,-0.489000463994534,-1.51951914225254,0.38915816839841,-0.839523029711996,0.136466611425387,-0.213376110809976,0.172465368743489,-0.104285923552056,0
-0.554707686150479,0.696338247911417,1.56311429128361,0.606848850870233,0.465290509876193,0.558769012892787,0.404768455480215,0.300652389380545,0.153207155798636,-0.615363539752441,-1.85697260821289,-0.993073994446162,-1.80523615965934,0.0956883176595694,-0.149807516101538,-0.509146804800817,0.117780398143164,-0.170059883868007,0.150879798754482,-0.189496910354461,-0.0246200112684373,0.0838893598728677,-0.384827041868953,-0.795600519781422,0.33035742977781,-0.205126985303694,0.120135779942631,0.0894173363721065,0
2.06177696917764,-0.041485304538876,-1.05847941844013,0.417425730667739,-0.137964051852284,-1.21634094374106,0.192753184114092,-0.342173088838559,0.52338389128215,0.0698872460291038,-0.713393784314426,0.503160380275807,0.178313929627864,0.25290069617499,0.0266477368290801,-0.113233330607248,-0.291447620532769,-0.88675743181039,0.141985366013462,-0.217287797580009,-0.287352521351044,-0.687959920942396,0.339931764071235,0.0494812083609656,-0.295652751072823,0.194995063649072,-0.069963233184086,-0.0595986551672581,0
1.91933702442031,-0.232688192386448,-0.448373910441109,0.398644329933785,-0.411793852647612,0.13008560718304,-0.925610488192281,0.237281798558467,0.908113059744195,-0.396300893401505,1.40594205903606,1.23728032672775,0.924766374100663,-1.59420694131246,0.212224177060686,1.20109779442377,0.0780244636340538,0.958470876846543,-0.339572897400032,-0.0584073936087411,0.0384055579942748,0.257122145224746,0.31691069193785,0.637877688296414,-0.57348450334049,0.319586558683233,0.0128493826830016,-0.0093233353751983,0
-0.946579401464895,0.632251674291308,1.14247620373533,-1.7566804685899,0.63355234789689,-0.0313767840418713,0.595243785303234,-0.0243638679212981,0.34928939898153,0.105738644695461,-0.0014668598302875,-0.273437263480415,-0.596415502249376,-0.112896207488818,0.0535142755849275,1.12206065910048,-1.5032899158664,0.630121725251163,0.116529748624902,0.155189144639274,-0.219540434956552,-0.364066171264313,-0.140510223743466,-1.02115653785465,-0.16765941197503,0.759572061130002,0.0912534704767433,-0.0336754896004015,0
-1.54764485798636,1.51265023583798,0.76857186384338,-1.15664524884588,-0.18810801349164,-9.3406209884489e-05,-0.37811500366395,0.971220500386531,0.790886985594943,-1.00971486087983,0.975877284847516,-1.60106066090046,2.54907533993887,1.91050822771307,-0.816240942676827,1.36215204516901,-0.299186675194098,0.800577434115403,-0.0652305329440054,0.0203522815394518,-0.268994975637771,-0.693152901179887,-0.0603303350087526,-0.855080950604839,-0.132645356990434,0.677554810858161,0.0957782258254338,0.0536515137461142,0
-2.72472360124664,-2.11544405489976,-1.82474411977607,-0.147801624358332,2.35299881490174,-2.02262527182745,1.19516905113191,0.115391645207538,-1.00461915099813,-0.96075291549936,-0.0254495967233895,0.371571319693703,-0.784225304702085,1.59612308367259,-1.22237194414435,-0.477469788183402,-0.439840321737217,0.464032627918732,-0.0107167896862513,0.953210526360103,0.850383072560485,1.03233855415066,0.055751866551185,-0.500878047404202,0.550818878821428,-0.0284238331885384,-0.0760372475401924,-0.306170310540219,0
-0.0307276060395299,0.876928609719564,-0.859382625797533,-0.0627757362236442,0.514044629885717,-1.32224687914059,1.08011991984497,-0.43249730701895,0.306170850395402,-0.482532125877761,-0.523779170219644,-0.348308141918262,-0.116448035449065,-1.00437643432236,0.764250406646827,0.0712868989842776,0.336916405415481,0.677530937479771,-0.189737276243736,-0.257430504093161,0.206011154390673,1.00345028088615,0.0032128536867709,-0.0953780211001562,-0.293453871503418,-0.218245211970163,-0.589215794727545,-0.54663140666535,0
-1.35459287707958,-0.284441312890287,0.937198717597666,0.0432401014666409,0.251922643801575,1.03937832739163,-0.281295527262598,1.00105155894339,0.686387401543908,-1.0805588872241,-1.64756241569102,-0.196364239185682,-1.71719902428956,0.109648527774561,-2.01518060603988,0.836185872690153,-0.948111916735235,1.03094813090674,-0.0845127085515906,-0.0460579828185078,0.0328709736522531,-0.272441731787115,0.0408013786058702,-1.54245584494911,-0.248889621890611,-0.872470289961475,0.0661216347321302,0.0107013516511788,0
1.55348424633328,-1.33783726820402,-0.774450444848873,-2.49441837214012,0.689425861802219,3.45597134805502,-1.82938376013443,0.855048082342224,-1.73709560711295,1.48555334082177,-0.278188715673215,-1.04833958436714,0.602079051706536,-0.369108475242038,1.0211600331256,0.173826973516385,-0.129714537292863,0.744597204999154,-0.0697112079470406,-0.190797771020145,-0.112924914652232,-0.0592719500887568,-0.0370497706495145,0.997252503025462,0.501919623797165,-0.0883125754782498,0.0545760750989232,0.020703498239518,0
-0.72596162401548,1.16526637866516,1.46642936175708,-0.258565220910189,0.191479924018762,-0.105199349072078,0.5571732042134,0.19126082935462,-0.569358904277519,0.101806678415196,1.6563236275023,1.09081303268225,0.599539104869313,0.162710911355915,0.341325864345755,0.0508580542404867,-0.413617661108434,-0.404473239738356,-0.0885659471063048,0.243467939280704,-0.172324422234854,-0.33536564967203,-0.0061565184291786,0.0136212436960679,-0.223357940575373,0.086069971729737,0.390700145263295,0.168132604041409,0
-1.76391505817999,0.910940412763173,2.09198063715655,0.924007666677141,-0.662818976515834,3.10035324478168,-1.410045838162,1.99721698249736,0.376386842637091,-0.941719950053228,0.682569977793317,1.49652563313979,-0.324887944411725,-0.0974677174336525,-0.506970381196779,-1.49631746969922,1.64695623940156,-1.12228690222991,-0.18558600592768,-0.205980663495013,0.214101013781667,0.966299846627567,-0.151155315255679,-1.31797078436944,0.156589329448337,0.0184533846830958,0.0990769902532819,-0.0143101036592514,0
1.31938189771451,-1.40749931511562,-1.85971385759113,0.523278469091606,0.410402193974354,1.1428394357556,0.149418237928798,0.281708223464173,0.643262745150018,-0.0095212688359123,0.527877676552947,0.47670214359667,-1.38258622925322,0.717042058086978,-0.282160066441902,-0.85004803238204,0.339475566251744,-1.13757082664697,-0.479127747091957,0.241181663682465,0.196051347348579,0.127532830418054,-0.133062207460682,-1.60760359928659,-0.262863512780126,0.402511128767176,-0.0793719158148894,-0.0410928567400493,0
-1.28030395887073,0.750195449462681,2.46469421378221,2.76660510778833,-0.825783809856089,0.749067997723446,-0.892188954559038,1.03187367721249,-0.986619957091206,0.70688328715628,0.303958866659919,-0.872049047509886,-1.65038479086483,0.673065060610469,1.42191343132182,1.06394435252699,-0.352736432831054,1.74524756348032,0.807482163376392,0.309494577176088,0.353993394572085,0.691951851126343,-0.164075290483966,-0.0258773435455242,-0.0061997915928193,0.419160380401398,0.227662458284814,0.029757814664592,0
